7C85869B	Wide angle Earth sensor
76779EDB	Distribution of Changjiang Diluted Water Detected by Satellite Chlorophyll-a and Its Interannual Variation during 1998-2007
7EF74F0D	All Sky Monitor on Board the Ginga Satellite and Its Performance
03EDBE7F	Imaging G75.2+0.1, the Pulsar Wind Nebula of a Likely Gamma-ray Pulsar
77AAC651	Performance evaluation and calibration of a modular multiband radiometer for remote sensing field research
793478A9	Ozone Monitoring Instrument: system description and test results
63C98D57	Simbol-X mirror module design scientific optimization.
22E53BC9	ANALYSE DES POSTURES ADOPTEES PAR LES CHAUFFEURS ROUTIERS DE LONGUE DISTANCE
7B63ED3F	ASCA Observation of a Radio-Loud Quasar and a New Candidate for a Cluster of Galaxies
06125D47	Co\-located intercomparison of radar and optical wind and temperature measurements in the mesosphere
7AE3F297	Kepler Input Catalog: Photometric Calibration and Stellar Classification
7A7FF6FD	A Pipeline for the ROTSE-IIId Archival Data
7A827698	Novel coherent-detection spatial-tracking system in free-space laser communications
7896CB71	A travel guide to the dark matter annihilation signal
5F6AA6DC	A Method for Calibrating Camera Lens Distortion with Cross-Ratio Invariability in Welding Seam System
0B5A4DEF	Classical Optics and Its Applications: Coherent and incoherent imaging
7F1E631E	The osteoarthritis initiative: report on the design rationale for the magnetic resonance imaging protocol for the knee
5EC15BBE	Vision Based Navigation for a Mobile Robot with Different Field of Views
75AC33F5	The Development of Dioptric Projection Lenses for Deep Ultraviolet Lithography
0444D801	Gamma-ray observations and the distribution of interstellar aluminum-26
814B9B99	Study of CCD mosaic configurations for the ILMT: Astrometry and photometry of point sources in the absence of a TDI corrector
78A39502	Distributed EM Learning for Appearance Based Multi-Camera Tracking
05304FAC	On line Bayesian tracking and detection of multiple objects
79359D39	A new stationary imaging interferometer: first results
7808686C	Optical architecture of mid-infrared instruments (MIRACLE/MIRMES/MIRHES) on board SPICA
7F991A25	Validation of Forest Condition Monitoring Programme (ICP-Forests, level 1) cone index scores by measuring cone density using a field-of-view method
79712AF8	Optical Design of Cassegrain System with Asperical Surfaces on CCD Airborne Remote Sensing Camera
7B06E55F	Quadric surface projection model for wide-angle lenses
76C00C1B	Extending the working volume of projection-based mixed reality systems
6327D3A3	A study of the thermal and optical characteristics of radiometric channels for Earth radiation budget applications
7858B923	Motion-based online calibration for non-overlapping camera views
0AA5C0FC	Design and analysis of multilayer X ray/XUV microscope. Final Report, 1 May 1989 - 31 Jan. 1990
036350F7	Planetary transits of TrES-2 and TrES-3 (Colon+, 2010)
7C219765	Digital spot mammography using an add-on upright unit: diagnostic application in daily practice
7C597CC1	Development of 3-D detector system for positron CT
5CDA59DE	Apparatus for measuring an aircraft's speed and height
808A2E6F	Multifixed-beam satellite antenna with full area coverage and a rain-tolerant polarization distribution
0BF40C17	Multiple Field of View Optical Imaging System and Method
62E1585A	Extending the field of view of KD/asterisk/P electrooptic modulators
76C35020	Detection of circularly polarised light from noctilucent clouds
7C19CD0F	Association of small vessel ischemic white matter changes with BOLD fMRI imaging in the elderly.
7B9CB085	Handling qualities comparison of panoramic night vision goggles and 46-deg. night vision goggles
01962CEA	Heterogeneity effects on the detector field of view in the radial direction in BWRs
0881665B	A wide field X-ray camera
7DD0D85C	Vicarious Calibration of the GOSAT Sensors Using the Railroad Valley Desert Playa
628F0427	Radiation in the Atmosphere: Remote sensing applications of radiative transfer
7AD81259	The effect of spacecraft and space debris on astronomical observation
79F5A5C2	Thermal-infrared field radiometer for vicarious cross-calibration: characterization and comparisons with other field instruments
7A1152BD	Impact of Active Regions on Coronal Hole Outflows
79A30637	VisIRIS: a visible/IR imaging spectropolarimeter based on a birefringent fiber-optic image slicer
81712F80	An alternative frequency domain beamforming
7865F59D	Analysis of substorm expansion and surge development
773B044B	Cluster Mass Profiles from Weak Lensing II
7CBB5CE3	In vivo echo-planar imaging of rat spinal cord
5D1B7931	Facilitating User Interaction with Complex Systems via Hand Gesture Recognition
7E558975	A Unified Calibration Method with a Parametric Approach for Wide-Field-of-View Multiprojector Displays
81091057	Visual and laser sensory data fusion for outdoor robot localisation and navigation
7A6B2855	A Fast Forward Vehicle Detection Method by Multiple Vision Clues Fusion
68A75AE1	Low-cost miniaturized electronics for space application with chip-on board technology-design, manufacturing and reliability considerations
5F15F7D6	X-ray flares on zero-age- and pre-main sequence stars in Taurus-Auriga-Perseus
7CEBEF37	New portable gamma-camera for nuclear environment and its application at rehabilitation works
76D657D3	Prediction of forest canopy light interception using three-dimensional airborne LiDAR data
7ACFF07F	A way to improve the field of view of large aperture radio telescopes
62989802	An insect eye based image sensor with very large field of view
01E26E7A	The Coma Morphology of Comet C/1996 B2 Hyakutake at Perigee
75B98120	Statistical assessment of the accuracy and precision of bacteria- and virus-sized microsphere enumerations by epifluorescence microscopy
75BD74F2	The CAVA corpus: synchronised stereoscopic and binaural datasets with head movements
75FB29D4	Four-arm variable-resolution x-ray detector for CT target imaging
758D82A4	Comparison of digital subtraction arteriography and conventional film screen subtraction arteriography for neuroradiology
2C94416B	SeaWiFs Technical Report Series. Volume 34: The Third SeaWiFS Intercalibration Round-Robin Experiment (SIRREX-3), 19-30 September 1994
796C7DF6	Effects of spatial and spectral frequencies on wide-field functional imaging (wifi) characterization of preclinical breast cancer models
7CA2DDC3	An integrated network for invariant visual detection and recognition
08318D0D	An Automatic Technique for Finding Faint Moving Objects in Wide Field CCD Images
75631656	XMM-Newton observations of the Galactic globular clusters NGC 2808 and NGC 4372
7F4E8B6A	Tracking fluorescent cells with coupled geometric active contours
7C5D88C4	Improving reconstruction with optical diffraction field in Fresnel digital holography
60C167F9	Determination of the Altitude of Cosmic Noise Absorption at Cusp Latitudes Using the Vertical Parallax Technique
7D4E5AD9	Jamming of infrared seekers
771F4102	Cerebellar activation during discrete and not continuous timed movements: an fMRI study.
7F40D87D	The ClearPET TM Data Acquisition
0A94AB1C	Atmospheric Science using CRISM EPF Sequences
7D252A6F	Soft gamma-ray telescope for space flight use
7AF7F39E	ICP algorithm for alignment of stars from astronomical photographic images
774AEECB	Properties of unstable resonators used in lamp-pumped lasers on the basis of solutions of organic compounds
5E51F9B7	Fast Plasma Instrument for MMS: Data Compression Simulation Results
63272489	Infrared Non-Linear Lens.
842BD93D	Calibration and performance of the infrared array camera (IRAC)
259E9596	Blickanalysen bei Lenkern von Elektrofahrraedern und Segways in Konflikten mit anderen Verkehrsteilnehmern / Viewing analyses of riders of electrically powered bicycles and segways in conflicts with other road users
772664ED	Mobile Robot Navigation Using Sonar and Range Measurements from Uncalibrated Cameras
03BC6624	Observing the Granularity in the X-ray Background with RXTE
0A1C738E	Evaluating Effectiveness of Partitioning Complex Visual Displays on Glancing Behavior Inside of Vehicle
02D41D36	CSC Sky in Google Earth
04947140	Investigation of Visible Color and Near-IR Spectral Properties of Eros' Surface Using Co-located NEAR NIS and MSI Data
7898200D	Tracking and imaging gamma-ray experiment (TIGRE) for 300-keV to 100-MeV gamma-ray astronomy
79620D8B	The Mexican participation at the Pierre Auger Observatory: Recent results
79C03700	Smaug: A New Technique for the Deprojection of Galaxy Clusters
79CBBF60	Application of GEODSS to detection of earth-crossing asteroids
7BD6180A	Discriminating Dark Energy Models by Statistics of the Peak Count and Scale-scale Correlation of Weak Gravitational Lensing
78A874B9	Proven high-performance display solution
787C6FA3	Design and Implementation of a Wide Field-of-view Head Mounted Projective Display
0A71BA1E	Detectors for the NIRCAM Instrument on JWST
5E4E88F8	Multi-Spectral Imager on the Near Earth Asteroid Rendezvous Mission
7C0349B8	Active 3D camera design for target capture on Mars orbit
79D1D445	Optimized geometry in infrared arrays for remote sensing of forest fires
05DE13B1	SOFI and ISOCAM observations of Cha II (Persi+, 2003)
032EBEE4	Anomalous Phenomena in Space Shuttle Mission STS-80 Video
76D239D6	Dynamic Studies of Central Circulation Using Radionuclides
61CBC190	Development of a Receiver for a Space-Based Laser Radar System
8097FDC5	Infrared very large array for the 21st century
7B6D4C2B	Deconstructing the late phase of vimentin assembly by total internal reflection fluorescence microscopy (TIRFM).
5A58F031	Low Energy Charged Particle Measurement by Japanese Lunar Orbiter SELENE
7D1773E0	Experimental 25-Mb/s wireless infrared link using 4-PPM with scalar decision-feedback equalization
5AF6A509	Telescope Optics and Weak Lensing: PSF Patterns due to Low Order Aberrations
77066AA7	Optical systems for far-infrared space sensing
7675A2A4	Simulating the impact of H i fluctuations on matched filter search for ionized bubbles in redshifted 21‐cm maps
751E13D0	Design of a differential radiometer for atmospheric radiative flux measurements
752845AF	Field of View and Resolution of a Polarization Fourier Spectrometer*
7D86422B	Practical estimation of detectability maps for assessment of CT scanner performance
59A80869	A driving simulator using microprocessors
621DE1D2	Adaptive tracking of maneuvering targets based on IR image data
7B1EF4AE	The effect of pointing vibration on the performance of a laser μsatellite network with an optical pre-amplifier
7FC24D09	Validation of QuikSCAT Radiometer rain rates using the TRMM microwave radiometer
62A6D288	Pointing of the 3.6-METER Telescope
7791216B	Evolution of a compact, wide field-of-view, unobscured, all-reflective zoom optical system
76B935D9	Introduction of a 2.5m telescope mount and its performance
79E1A8F0	Adaptation of visual straight ahead requires an unrestricted field of view
7611BB92	GRB 030406 - an extremely hard burst outside of the INTEGRAL field of view
7BE11A23	Equipment for 2D profile measuring of aspheric microscope condenser in mass production
7E50FCF7	THE HUMAN FACTOR IN GAME-VEHICLE ACCIDENTS: A STUDY OF DRIVERS' INFORMATION ACQUISITION
618B86C8	Application of a laser scanner to three dimensional visual sensing tasks
7586A4D8	A versatile facility for the calibration of X-ray polarimeters with polarized and unpolarized controlled beams
6376CEBF	A Million Element Integral Field Unit (MEIFU)
77B9C68A	CIRSI: the Cambridge Infrared Survey Instrument
766CEE23	Effect of Thunbergia laurifolia, a Thai natural product used to treat drug addiction, on cerebral activity detected by functional magnetic resonance imaging in the rat
15BBCEFF	How to Use Mirrors
5CA70137	SMM Observations of Interstellar 26Al: A Status Report
